id,name,age,salary,department,experience,joining_date,rating
94,Brent,62,30922,HR,7,2024-08-22,2.8
95,Herbert,18,81356,Finance,18,2023-08-31,4.8
96,Sara,42,40789,Marketing,0,2021-05-26,2.6
97,Willie,24,96656,IT,28,2020-07-25,4.4
98,Troy,26,74028,Finance,34,2018-09-19,1.8
99,Philip,41,94484,Finance,39,2018-10-29,3.7
100,James,18,62154,IT,13,2022-12-01,4.9
101,Margaret,61,112870,IT,34,2020-10-06,1.4
102,Kerry,25,32336,HR,19,2017-07-15,1.0
103,Kathleen,41,97779,Finance,12,2017-12-07,2.7
104,Ryan,28,49029,Sales,37,2020-11-11,1.4
105,Michael,34,89201,IT,7,2016-09-22,4.0
106,Lisa,25,62265,IT,19,2016-11-14,4.7
107,Joshua,52,73872,Marketing,32,2024-08-12,2.7
108,Alexander,52,76197,Sales,25,2016-07-19,2.0
109,Daniel,50,85180,Sales,38,2025-02-25,2.7
110,Judy,22,53710,IT,20,2024-10-24,3.9
111,Michael,59,59486,HR,40,2023-09-07,1.0
112,Kathleen,56,101907,Marketing,8,2025-10-06,3.4
113,Amanda,58,101895,Sales,23,2020-02-12,3.5
114,Jennifer,45,94435,IT,36,2017-02-16,3.6
115,Julie,24,70631,Sales,40,2025-10-25,2.0
116,Angela,26,50103,Marketing,16,2019-01-07,3.9
117,Crystal,25,94772,Marketing,23,2017-05-05,1.4
118,Diana,29,44382,Finance,20,2023-05-15,1.8
119,Jennifer,51,114291,IT,38,2020-03-18,4.5
120,Tommy,50,33756,Marketing,40,2017-08-20,4.0
121,Pamela,65,50609,Finance,38,2019-07-19,1.1
122,Andrew,40,46478,Finance,12,2023-09-30,2.0
123,Billy,41,69666,Sales,10,2020-03-12,1.9
124,David,54,105683,Sales,18,2021-05-15,2.1
125,Erin,52,101315,Finance,10,2018-06-20,2.0
126,Lawrence,61,107834,Sales,12,2021-11-28,1.3
127,Danielle,57,44153,Marketing,0,2016-04-10,2.8
128,Jonathan,39,106325,HR,39,2019-07-14,3.9
129,Melissa,44,42999,Marketing,18,2023-12-04,3.4
130,Scott,52,85318,Finance,11,2025-09-25,3.7
131,Patricia,18,30814,Finance,7,2022-01-18,1.3
132,Mark,52,106077,Marketing,7,2022-01-01,4.8
133,Stephanie,54,32443,Sales,11,2017-03-05,4.4
134,Tim,64,105993,Sales,32,2017-11-15,4.2
135,Nicholas,31,105916,Finance,25,2017-12-02,4.3
136,Tammy,20,103319,IT,38,2019-12-26,4.7
137,David,18,47368,Sales,27,2024-03-31,3.2
138,Margaret,22,45328,Marketing,4,2017-07-04,1.8
139,Chelsea,43,86942,Sales,7,2025-08-07,3.5
140,Sarah,31,57306,Marketing,24,2024-12-31,4.0
141,Nathaniel,56,115451,Finance,26,2016-09-28,4.0
142,Michael,44,69915,Sales,22,2022-06-05,3.1
143,Earl,26,67219,Marketing,29,2018-01-02,1.3
144,Sarah,32,110879,Finance,22,2021-12-27,2.5
145,Lindsey,32,94644,IT,19,2021-04-01,4.7
146,Timothy,43,90279,Marketing,17,2020-08-30,3.3
147,Richard,59,83028,IT,17,2018-08-13,3.2
148,Richard,30,30126,IT,1,2022-09-14,2.1
149,Brandon,49,82329,HR,3,2020-10-17,2.5
150,Bobby,56,57632,Sales,29,2018-05-14,4.6
151,Darlene,49,95310,Marketing,32,2018-05-19,3.7
152,Michael,21,85176,IT,35,2024-07-02,4.1
153,Danielle,47,116066,HR,17,2022-11-12,2.8
154,Philip,54,74327,Finance,36,2017-07-23,3.5
155,Travis,40,98904,Marketing,18,2020-02-25,2.0
156,Patricia,56,33797,IT,27,2024-07-08,3.8
157,Kelly,62,77882,Sales,39,2022-01-23,2.7
158,William,32,43718,HR,19,2021-07-31,2.8
159,Peter,60,64560,IT,32,2021-01-15,3.6
160,John,46,106589,Sales,11,2019-10-19,4.7
161,Valerie,53,52116,IT,14,2023-05-14,1.3
162,Jessica,30,66244,Marketing,40,2022-05-24,4.3
163,Danielle,49,31645,Marketing,38,2017-02-07,2.2
164,Ricky,24,77523,Marketing,1,2023-06-14,2.8
165,Joseph,39,49256,HR,28,2023-02-22,1.1
166,Nathan,45,83173,Marketing,40,2017-09-02,2.2
167,Angela,19,67430,Sales,9,2022-05-10,3.0
168,Jeffrey,59,69282,IT,1,2019-05-05,1.2
169,Rebecca,62,93374,Finance,10,2021-12-04,3.0
170,Mitchell,23,98244,Sales,12,2017-08-09,4.7
171,Gary,45,41694,Sales,9,2018-02-04,1.4
172,James,45,86264,Marketing,13,2016-09-13,4.1
173,David,61,105060,HR,17,2016-10-24,2.6
174,Robin,61,87545,IT,8,2016-05-03,3.6
175,Desiree,37,69224,HR,38,2024-02-22,2.0
176,Michael,47,43224,IT,27,2016-06-24,1.6
177,Courtney,28,70738,IT,2,2023-06-11,1.6
178,Katrina,45,55150,HR,19,2022-08-20,1.3
179,Crystal,42,93731,Sales,5,2021-02-28,1.7
180,Michael,56,79688,IT,26,2019-05-09,3.7
181,Amy,50,103509,HR,1,2016-08-10,4.5
182,Michael,18,38577,IT,28,2017-08-26,4.3
183,Paul,44,38070,Finance,37,2017-05-26,3.7
184,Marvin,30,38666,Sales,2,2020-09-10,1.4
185,Jason,58,87761,Marketing,15,2018-03-12,2.2
186,Jesus,20,66368,IT,29,2020-05-30,2.2
187,Rodney,56,36783,Finance,39,2020-10-28,2.0
188,Anna,23,71914,Marketing,1,2022-02-17,3.1
189,Melissa,25,100507,Marketing,16,2025-02-05,3.1
190,Susan,44,109026,IT,40,2017-08-05,2.4
191,Barbara,26,97526,HR,11,2024-03-08,2.4
192,Dominic,54,100835,IT,34,2025-05-07,4.3
193,Matthew,50,75765,Finance,0,2018-12-09,4.2
194,Joseph,59,49956,Marketing,14,2024-07-29,2.2
195,Leah,61,117895,IT,25,2025-09-17,4.7
196,Tammy,41,76240,HR,36,2019-01-30,4.8
197,Kevin,32,67148,IT,20,2016-03-30,2.3
198,Jason,49,34757,Sales,30,2025-11-27,2.4
199,Melissa,49,49097,HR,24,2017-11-17,3.0
200,Mary,41,40395,Finance,22,2018-09-16,4.8
201,Julian,58,46241,Marketing,23,2024-06-03,4.5
202,Emily,29,57696,IT,37,2017-10-03,1.4
203,Sharon,56,100480,HR,27,2017-11-11,2.6
204,Kristen,19,76163,Sales,20,2024-01-23,3.2
205,Charles,20,49816,HR,17,2017-05-14,3.0
206,Sandra,54,79840,Sales,35,2017-01-25,1.8
207,Christopher,34,82853,Finance,34,2022-12-13,4.4
208,Stephanie,19,54917,Marketing,8,2017-02-28,3.7
209,Glen,19,51566,Finance,37,2021-12-30,4.4
210,Curtis,45,105452,IT,29,2022-01-14,4.4
211,Devin,40,92823,HR,33,2016-06-24,4.0
212,Betty,54,50806,Sales,31,2023-03-14,2.8
213,Brandon,49,105520,Sales,2,2025-05-14,3.4
214,William,50,31759,HR,2,2016-04-10,1.6
215,Emily,18,71949,HR,27,2016-06-26,3.7
216,Susan,36,32482,IT,14,2020-03-11,1.7
217,Jeffrey,19,54442,Finance,40,2017-03-01,3.8
218,Paul,61,63719,Sales,22,2024-12-17,1.9
219,Michael,43,88066,IT,39,2020-05-08,1.5
220,Donna,49,32079,Finance,10,2018-03-12,1.7
221,Craig,23,32717,IT,31,2023-06-03,1.0
222,Toni,49,89676,Sales,35,2025-05-23,3.9
223,Brett,21,57952,HR,32,2023-04-24,3.9
224,Denise,28,116444,HR,23,2023-06-14,3.1
225,Christina,34,72460,Finance,38,2017-11-16,1.6
226,Brandon,55,102847,Marketing,33,2026-02-05,1.3
227,Nathan,41,119106,Finance,27,2022-01-28,1.1
228,John,22,48449,Marketing,36,2016-12-25,1.7
229,Virginia,51,63536,IT,6,2018-05-11,4.6
230,Gerald,23,94077,IT,3,2019-03-22,2.0
231,Katherine,39,68258,Sales,36,2018-04-04,2.4
232,Dakota,28,78302,Marketing,0,2020-07-05,1.4
233,Christopher,65,58865,Sales,0,2025-03-20,1.9
234,Robert,33,36645,HR,19,2021-12-19,3.1
235,Ryan,50,68000,Marketing,18,2021-04-09,3.4
236,Shaun,26,56737,Finance,28,2016-10-01,2.0
237,David,23,41485,HR,9,2025-08-02,1.2
238,Christine,33,68565,HR,17,2018-09-30,2.6
239,James,46,55522,Finance,27,2017-03-18,1.9
240,Daniel,20,95155,HR,34,2025-04-12,1.9
241,Margaret,37,85168,Marketing,30,2018-08-16,4.8
242,Michael,53,82487,Sales,26,2024-02-11,3.5
243,Mark,36,42342,HR,10,2019-02-08,3.2
244,Lori,43,70806,Marketing,37,2022-03-18,2.7
245,Andrea,20,78770,IT,4,2024-10-21,2.7
246,Tamara,36,108623,Marketing,7,2021-03-14,3.2
247,Mary,37,105629,Sales,33,2017-05-05,3.8
248,Eric,49,82603,Marketing,11,2018-10-04,3.8
249,Brittany,24,111974,Finance,37,2018-05-26,1.7
250,John,58,56399,Sales,0,2020-05-27,3.0
251,Joseph,50,115382,IT,30,2025-11-12,2.6
252,Amber,57,111244,Finance,3,2021-12-27,4.5
253,Joseph,56,106534,Marketing,4,2020-02-03,3.5
254,William,35,85106,Sales,29,2016-06-22,3.1
255,Kimberly,57,60678,IT,23,2023-06-21,1.5
256,Stephanie,18,106218,Finance,2,2024-10-18,3.4
257,Richard,28,93230,IT,10,2025-03-09,1.5
258,David,45,104055,Marketing,3,2017-12-24,2.3
259,Rachel,42,86373,IT,25,2016-04-11,1.6
260,Linda,40,61480,HR,26,2022-09-05,3.8
261,Michael,48,115230,Finance,26,2018-08-21,1.8
262,Kiara,47,98836,IT,5,2025-07-17,2.6
263,Michelle,59,102258,Marketing,14,2024-12-15,4.6
264,Christopher,52,69986,Marketing,29,2018-11-15,1.8
265,Alexandra,24,54160,IT,36,2023-03-14,3.0
266,Daniel,33,115595,Marketing,36,2017-01-01,2.7
267,Paul,43,109111,Sales,36,2016-09-23,1.1
268,Ryan,65,94929,Sales,34,2017-03-20,4.2
269,Joy,19,103506,Sales,22,2018-01-17,1.3
270,Brandy,18,64911,HR,5,2016-03-15,2.9
271,Adam,65,117127,IT,3,2021-05-30,3.2
272,Bethany,29,61821,HR,17,2017-02-01,3.5
273,Christopher,22,105039,Marketing,8,2018-11-16,3.8
274,Brian,54,90535,HR,28,2022-12-11,2.0
275,Brittany,49,114458,Marketing,12,2024-06-03,1.0
276,Chad,26,42175,Marketing,16,2016-08-07,3.9
277,Dylan,58,84771,Finance,31,2018-12-26,3.1
278,David,52,116925,Sales,21,2018-09-18,4.3
279,Robert,36,96358,Marketing,3,2017-01-27,4.3
280,Alexander,65,47327,Finance,4,2017-05-30,4.4
281,Denise,33,77057,Sales,36,2021-05-17,2.9
282,Kevin,20,36150,Marketing,40,2017-08-26,2.3
283,Samantha,37,34425,Marketing,12,2018-02-11,4.2
284,Emma,41,46032,HR,33,2024-10-01,2.8
285,Maria,50,32198,HR,21,2016-09-28,1.7
286,Ryan,41,90500,Sales,22,2024-12-26,4.4
287,Michael,28,83394,Marketing,2,2019-04-03,4.5
288,Nicholas,25,50079,IT,33,2020-09-04,2.9
289,Douglas,53,66220,HR,31,2024-06-15,1.3
290,Tracy,55,71874,Sales,20,2024-09-21,2.6
291,Carmen,57,43859,Marketing,20,2016-09-22,4.2
292,Raymond,37,80460,Marketing,10,2017-09-23,4.6
293,Leslie,52,61419,IT,38,2024-02-13,1.8
294,Valerie,65,38705,Sales,3,2024-03-28,1.3
295,Amanda,42,72880,Marketing,0,2023-06-04,4.5
296,Robin,52,53236,HR,27,2026-01-14,2.6
297,Nicholas,42,117955,IT,23,2025-07-06,3.2
298,Joshua,46,115514,Sales,34,2019-05-10,4.9
299,Thomas,35,45358,IT,12,2025-06-17,1.3
300,Steven,63,106918,HR,33,2023-02-25,3.6
301,Tom,35,44596,Sales,10,2018-08-16,1.3
302,Nicholas,19,63572,IT,35,2019-03-05,2.5
303,Christopher,52,108757,Finance,16,2021-07-20,4.2
304,Michael,33,31279,HR,34,2025-10-24,2.7
305,Adrian,58,93197,HR,17,2023-04-02,5.0
306,David,53,92516,HR,39,2021-08-19,3.2
307,Nicole,50,37083,Finance,21,2019-07-03,2.3
308,Michael,21,47771,Finance,23,2023-05-25,1.9
309,Michael,50,59975,Marketing,18,2016-08-31,2.4
310,Melinda,31,75648,IT,36,2020-09-08,2.5
311,Robert,38,78285,Marketing,38,2023-04-29,1.3
312,John,65,49063,IT,20,2018-01-30,2.5
313,Mark,37,97642,Finance,7,2017-08-24,2.9
314,Jessica,25,116143,Finance,27,2023-10-08,3.9
315,April,24,67599,Marketing,4,2020-04-02,3.6
316,Gary,20,81920,Sales,16,2017-11-11,3.8
317,Garrett,34,58529,Marketing,36,2021-04-17,1.0
318,Jamie,50,65954,IT,35,2019-01-26,1.9
319,Wanda,65,57856,Marketing,18,2022-10-18,3.6
320,Travis,29,32573,HR,26,2016-12-13,2.9
321,Stacey,39,108344,IT,33,2018-03-18,1.0
322,Mallory,39,65367,IT,10,2025-09-18,4.2
323,Anna,63,90774,Sales,11,2019-07-10,4.1
324,Jeffrey,47,53752,Finance,20,2017-01-05,3.2
325,Emily,55,85029,IT,10,2021-09-03,1.3
326,David,55,47685,Finance,38,2017-05-31,4.1
327,Marissa,62,81693,Marketing,27,2019-09-12,3.3
328,Benjamin,25,85961,HR,4,2021-01-14,4.1
329,Rhonda,44,106908,Sales,16,2025-05-30,4.0
330,Luke,44,104532,Finance,19,2018-04-18,4.2
331,Karen,51,111994,IT,40,2020-03-26,3.1
332,Teresa,38,86133,Finance,11,2021-01-26,1.6
333,Caleb,47,91268,IT,5,2020-02-05,3.7
334,Zachary,50,68243,Finance,16,2022-02-22,3.5
335,Joanna,45,87384,IT,18,2020-08-24,4.0
336,Eric,64,61653,Marketing,25,2025-05-09,1.7
337,Jennifer,50,56657,IT,31,2022-04-25,1.8
338,Justin,22,69952,IT,5,2022-01-29,4.6
339,Beth,65,52180,HR,35,2025-10-20,4.0
340,Jack,36,108411,IT,37,2024-05-28,4.6
341,Morgan,21,31622,HR,10,2026-03-03,4.0
342,Brandon,52,78756,Sales,32,2024-07-01,3.4
343,Erica,34,70809,HR,23,2025-03-20,3.6
344,Christina,61,46725,Marketing,22,2018-05-11,4.6
345,Mary,45,91396,HR,14,2016-08-01,3.3
346,Regina,47,81226,Sales,26,2016-10-10,3.5
347,Jennifer,46,111182,Marketing,10,2017-11-19,1.6
348,Chris,63,112565,Finance,16,2023-09-28,2.9
349,Cathy,23,59402,Finance,13,2025-04-16,3.9
350,Matthew,52,34263,HR,26,2017-05-15,2.1
351,Sean,58,76828,HR,17,2025-06-14,1.8
352,John,54,77924,Sales,27,2024-10-04,2.3
353,Angela,41,104182,Sales,3,2021-06-20,2.0
354,Jeremiah,46,89052,IT,6,2018-12-15,1.9
355,Laura,63,41664,Sales,34,2023-12-27,2.7
356,Carla,48,65737,IT,8,2016-10-19,4.6
357,Kelly,52,119563,Marketing,7,2021-08-15,3.0
358,Sarah,50,59373,HR,16,2020-03-21,1.8
359,Mathew,38,66397,Marketing,16,2025-01-02,1.3
360,Angela,49,116145,Sales,32,2021-01-23,3.8
361,Robert,40,68709,Marketing,31,2025-11-29,2.5
362,Jasmine,50,91120,Marketing,7,2022-05-11,4.3
363,Kelli,20,49250,Marketing,18,2020-06-05,3.6
364,Wesley,35,51172,Sales,37,2017-11-21,4.2
365,Kevin,42,41555,Marketing,2,2018-08-16,2.1
366,Robert,59,117410,IT,4,2023-09-24,3.8
367,Carol,48,108617,Sales,12,2020-11-15,2.1
368,Elizabeth,20,83276,Marketing,30,2020-11-15,4.8
369,Ronald,57,87492,Sales,15,2018-01-05,3.5
370,Steven,63,83002,Finance,31,2019-12-28,2.3
371,Ryan,41,119599,IT,21,2020-08-28,2.1
372,Christopher,49,102355,Marketing,28,2025-11-18,1.8
373,Diana,64,54762,Finance,21,2024-08-29,3.8
374,Stephanie,39,41046,Finance,2,2022-07-03,1.9
375,Oscar,40,58769,Sales,9,2017-09-12,3.4
376,Maria,19,83302,Finance,20,2019-08-03,2.1
377,Stephen,44,53150,IT,15,2018-09-09,3.6
378,David,59,98247,IT,11,2018-03-18,4.3
379,Dominique,19,34853,HR,1,2016-05-16,4.1
380,Veronica,43,119399,IT,40,2018-12-07,4.0
381,Eileen,34,51792,Finance,23,2021-07-12,1.8
382,Patricia,57,89129,IT,34,2020-04-07,1.4
383,Richard,50,104478,Sales,29,2018-01-10,3.8
384,Matthew,26,97298,HR,29,2017-10-18,2.5
385,Jessica,60,61987,Finance,34,2018-10-02,2.7
386,Juan,65,45850,HR,18,2020-08-05,1.1
387,Angel,56,42112,Finance,7,2021-05-17,2.0
388,Janice,46,54058,Sales,25,2022-04-12,1.1
389,William,59,75420,HR,39,2023-09-13,4.5
390,Ellen,43,68890,Marketing,6,2016-08-03,2.0
391,Andrew,52,96017,Finance,29,2021-02-11,3.2
392,Charles,42,77304,Marketing,6,2024-07-15,1.2
393,Scott,41,62921,HR,2,2017-05-06,3.7
394,Travis,30,31524,Marketing,0,2024-12-31,2.3
395,Kelly,24,45048,Marketing,35,2018-07-12,4.6
396,Teresa,53,65111,HR,24,2017-06-06,4.6
397,Stephanie,62,67904,Sales,36,2020-10-03,2.3
398,Brandon,37,84912,Marketing,0,2023-09-16,4.6
399,Paula,18,64008,Marketing,14,2018-05-26,5.0
400,David,25,30060,Sales,36,2021-01-09,4.3
401,Joel,63,104666,Marketing,12,2021-03-21,4.4
402,Timothy,33,113559,Marketing,39,2024-03-31,2.0
403,Michelle,31,85337,Marketing,7,2016-10-05,3.3
404,Stephanie,29,43350,IT,4,2026-01-31,1.3
405,Michael,40,54354,Sales,8,2018-04-28,1.4
406,Ronald,32,75186,Marketing,0,2017-11-12,5.0
407,Clarence,45,58145,Sales,35,2023-01-28,2.3
408,Joseph,51,64020,Finance,34,2021-11-19,4.0
409,Alyssa,19,116123,Finance,1,2020-02-21,4.2
410,Courtney,49,105186,Marketing,39,2023-09-19,4.4
411,Hannah,40,115469,Sales,22,2024-12-06,5.0
412,Stephanie,39,50581,Sales,8,2018-04-29,2.0
413,Levi,42,118929,Sales,33,2020-06-08,1.2
414,Kimberly,39,53051,IT,13,2023-09-08,2.6
415,Sara,39,81474,Finance,3,2017-02-10,1.5
416,Ryan,59,99626,Sales,29,2025-04-21,1.1
417,Marvin,23,36960,Sales,30,2020-06-23,2.4
418,Brittany,32,65772,IT,37,2019-05-10,4.1
419,Kim,60,51520,IT,10,2021-01-21,3.3
420,Daniel,54,79481,Sales,34,2017-03-03,2.3
421,Natalie,50,66408,HR,7,2016-11-03,3.6
422,Jeffery,25,87134,Sales,2,2021-08-24,1.9
423,Tina,61,50491,Sales,13,2023-01-30,1.1
424,Anthony,61,31341,IT,12,2024-05-28,4.1
425,Wendy,22,74623,IT,31,2023-11-14,3.5
426,Joshua,56,30338,Sales,33,2023-05-24,4.0
427,Joel,21,101431,Sales,18,2018-08-27,1.2
428,Kyle,23,42254,Sales,37,2023-08-21,4.3
429,Martin,62,81860,IT,15,2025-05-03,3.5
430,Andrew,49,41344,Sales,1,2019-07-09,3.3
431,Jerry,47,31750,Sales,39,2024-10-02,3.5
432,Kathleen,64,84756,Marketing,16,2018-08-10,4.5
433,Taylor,52,97957,HR,33,2021-11-24,3.3
434,Gloria,57,88053,Finance,15,2020-06-24,3.3
435,Kelly,33,100855,HR,37,2024-06-22,5.0
436,Maria,30,45896,Marketing,1,2018-11-04,4.0
437,Virginia,59,85761,Finance,1,2022-03-06,2.8
438,Sheila,47,92552,Sales,25,2021-08-22,3.8
439,Mary,36,107454,Marketing,12,2021-04-22,2.6
440,Gregory,34,57935,Sales,30,2021-10-14,1.9
441,John,36,67641,IT,33,2018-01-05,3.4
442,Anthony,45,59711,Marketing,38,2021-08-27,4.7
443,Juan,43,100342,IT,2,2024-03-04,4.7
444,Madison,54,42182,Marketing,7,2024-11-20,2.4
445,Thomas,43,117833,Marketing,22,2016-06-02,3.1
446,Jonathan,40,86276,IT,13,2024-03-18,1.8
447,Kathleen,26,49541,Finance,26,2024-06-20,5.0
448,Andre,29,112310,HR,28,2020-03-02,4.9
449,Kristin,18,74813,Sales,38,2023-03-14,3.6
450,Steven,18,67198,Marketing,38,2017-02-04,4.2
451,Aaron,64,38820,Sales,0,2018-07-19,3.9
452,Alyssa,51,54070,IT,16,2020-01-21,3.4
453,Jose,49,99768,Sales,40,2024-06-29,1.2
454,Charles,65,41122,IT,29,2017-07-15,2.8
455,Michael,42,110559,Sales,12,2018-06-16,3.7
456,Brandon,57,103543,HR,20,2022-06-14,3.7
457,Emily,62,113441,HR,18,2019-08-28,2.5
458,Christopher,18,71786,HR,18,2018-09-13,4.8
459,Damon,33,36737,HR,24,2019-07-15,1.7
460,Michael,56,66062,HR,21,2020-01-31,3.0
461,Jennifer,22,84237,HR,30,2016-09-09,3.8
462,Stacey,39,81571,IT,16,2025-11-08,3.8
463,Cynthia,46,55510,Marketing,22,2019-02-24,3.6
464,Jeremiah,20,49426,Sales,31,2020-04-17,2.1
465,Allen,29,67265,HR,9,2017-07-12,1.6
466,Anthony,43,47850,IT,9,2016-07-26,3.5
467,Jason,33,96150,IT,35,2022-04-30,3.4
468,Brandon,54,117312,IT,7,2018-12-30,1.7
469,Danielle,39,119613,Marketing,19,2022-09-05,3.8
470,Trevor,46,104910,Sales,31,2019-08-20,2.8
471,Craig,31,82375,Marketing,13,2020-06-29,3.7
472,Cheryl,45,65435,Finance,27,2019-06-13,4.3
473,Courtney,22,87132,IT,23,2024-04-12,1.7
474,Javier,64,108945,Finance,14,2024-04-29,1.1
475,Jason,47,112050,HR,21,2018-01-07,4.1
476,Rachel,63,32983,HR,29,2026-02-15,3.4
477,Kendra,22,50662,Marketing,3,2023-08-17,3.8
478,Kenneth,29,53510,Sales,12,2017-09-14,4.4
479,Regina,33,108187,Finance,22,2024-06-11,4.2
480,Stacy,43,70998,Sales,7,2017-02-27,4.8
481,Christian,43,86846,Marketing,17,2018-06-03,3.1
482,Michelle,65,36640,HR,11,2025-10-29,3.0
483,Christopher,38,74547,Sales,30,2019-05-17,2.6
484,Sean,56,84620,Sales,13,2019-01-25,1.6
485,Patricia,53,45317,HR,33,2022-01-25,3.3
486,Timothy,50,37564,Finance,17,2017-08-01,2.1
487,Sherri,47,57345,HR,33,2023-02-09,4.7
488,Vincent,54,109273,Sales,10,2016-03-23,3.3
489,Patricia,40,104859,Finance,40,2018-11-24,3.4
490,Brittany,27,110765,Finance,11,2018-03-27,2.4
491,Angelica,22,104038,HR,14,2025-03-13,1.2
